Round#,Training Loss,ACC,Pre,recall,f1-score
57,0.00064324826,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
58,0.000558775,0.9999666666666667,0.9999666722212964,0.9999666666666667,0.9999666666664352
59,0.00054868544,0.9999166666666667,0.9999167027615815,0.9999166666666668,0.9999166680518519
60,0.00048379225,0.9999666666666667,0.9999666722212964,0.9999666666666667,0.999966665277199
61,0.0005838795,0.9999166666666667,0.9999167360532889,0.9999166666666668,0.9999166722112285
62,0.00043558018,0.9999666666666667,0.9999666722212964,0.9999666666666667,0.999966665277199
63,0.00039917268,0.9999666666666667,0.9999666694439815,0.9999666666666667,0.9999666666665508
64,0.00048047843,0.9999166666666667,0.9999166944314878,0.9999166666666668,0.9999166694422457
65,0.00036335364,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
66,0.00039732934,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
67,0.00031264158,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
68,0.0003403849,1.0,1.0,1.0,1.0
69,0.00026112417,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
70,0.00025832347,1.0,1.0,1.0,1.0
71,0.0003235115,0.9999666666666667,0.9999666777740753,0.9999666666666667,0.9999666666657407
72,0.00026660445,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
73,0.00020482173,0.9999666666666667,0.9999666777740753,0.9999666666666667,0.9999666666657407
74,0.00017620195,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
75,0.00023671135,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
76,0.00022060265,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
77,0.00020623356,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
78,0.00020299394,1.0,1.0,1.0,1.0
79,0.0002143895,0.9999666666666667,0.9999666722212964,0.9999666666666667,0.9999666666664352
80,0.00016102896,1.0,1.0,1.0,1.0
81,0.00010404835,1.0,1.0,1.0,1.0
82,0.00015447421,1.0,1.0,1.0,1.0
83,0.00020432433,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
84,0.00014258656,0.9999833333333333,0.9999833361106483,0.9999833333333333,0.9999833333332176
85,0.00011367571,1.0,1.0,1.0,1.0
86,7.385747e-05,1.0,1.0,1.0,1.0
87,0.000116613934,1.0,1.0,1.0,1.0
88,9.965906e-05,1.0,1.0,1.0,1.0
89,8.0698934e-05,1.0,1.0,1.0,1.0
90,0.0001085224,1.0,1.0,1.0,1.0
91,8.356457e-05,1.0,1.0,1.0,1.0
92,6.156589e-05,1.0,1.0,1.0,1.0
93,8.030142e-05,1.0,1.0,1.0,1.0
94,5.0023875e-05,1.0,1.0,1.0,1.0
95,4.616302e-05,1.0,1.0,1.0,1.0
96,3.6507576e-05,1.0,1.0,1.0,1.0
97,7.822349e-05,1.0,1.0,1.0,1.0
98,5.8483067e-05,1.0,1.0,1.0,1.0
99,7.5255375e-05,1.0,1.0,1.0,1.0
100,7.055321e-05,1.0,1.0,1.0,1.0
